N_ele,N_states,sum_f_k
52,931,26.958
54,1040,29.1073
54,960,27.8243
52,893,26.049
54,1080,29.4191
54,1000,28.0226
52,931,26.2358
54,1120,30.9386
54,1080,30.3449
54,1040,30.0277
54,1000,28.7143
54,1040,29.6642
54,1000,28.9894
54,1000,28.7996
54,960,27.8244
54,960,27.8311
54,920,26.9291
54,1000,28.1857
54,960,27.2229
54,1120,31.31
54,1040,29.9662
54,1040,29.9867
54,1000,29.0271
54,960,27.9325
54,1000,28.3952
54,1120,30.7116
54,1040,29.0951
54,1040,29.1863
54,960,27.8342
54,1040,29.1803
54,960,27.9021
54,1000,28.0295
54,920,26.7253
54,960,27.1468
54,880,25.815
54,1000,27.5907
54,920,25.9681
54,1080,30.0205
54,1000,28.6123
54,1000,28.7623
54,960,27.5811
54,920,26.5438
54,960,26.9096
54,1120,31.2282
54,1040,29.8462
52,969,28.2093
54,1080,30.1155
54,1000,28.71
52,931,27.0994
54,1080,30.656
54,1000,29.0668
52,931,27.3389
54,1040,29.013
54,960,27.5831
52,893,26.004
54,1040,30.6328
54,1000,28.6492
54,1000,28.7456
54,960,27.5666
54,1000,29.3322
54,960,28.1735
54,960,28.496
54,920,26.3924
54,960,28.3302
54,920,26.591
54,920,27.2575
54,880,25.9897
54,1120,30.7387
54,1040,29.1222
52,969,27.5412
54,1040,29.1557
54,960,27.8501
52,893,25.9744
54,1040,29.0991
54,960,27.8215
52,893,25.9101
54,1000,28.2281
54,920,26.8311
52,855,24.9548
54,960,27.4909
54,920,26.5011
54,960,28.0271
54,920,26.7873
54,920,27.0601
54,880,25.7244
52,1083,29.7227
52,1007,28.3907
52,1007,28.6403
52,969,27.3428
52,931,26.3898
52,969,26.6403
52,1007,28.5823
52,969,27.5011
52,969,27.7227
52,931,26.4156
52,1007,27.8936
52,931,26.3487
52,931,26.2483
52,893,25.3252
56,1323,34.3378
56,1197,31.2114
56,1281,33.8351
56,1155,30.7131
56,1239,32.7517
56,1113,29.6288
56,1197,31.3643
56,1071,28.2417
56,1071,28.0813
56,945,25.1927
56,1239,33.2332
56,1197,31.759
56,1155,31.2525
56,1155,31.6891
56,1113,30.1002
56,1113,30.2192
56,1071,28.7732
56,987,26.8999
56,945,25.5074
56,1239,33.1465
56,1197,32.7414
56,1155,31.5656
56,1239,33.3982
56,1239,32.5647
56,1113,29.4017
56,1155,31.3491
56,1113,29.9264
56,1197,31.8796
56,1281,33.3292
56,1155,30.2104
56,1197,32.1992
56,1155,30.75
56,1197,32.3746
56,1155,31.6731
56,1113,30.6517
54,1200,32.5936
54,1080,29.4691
54,1120,31.3203
54,1000,28.1726
54,1120,31.3713
54,1000,28.1619
54,1080,30.1758
54,960,27.0766
54,1040,29.3259
54,920,26.1947
54,1080,29.7111
54,960,26.5874
54,1120,31.4725
54,1080,30.0115
54,1000,28.6798
54,1040,30.4668
54,1000,28.9623
54,1000,29.0542
54,960,27.5237
54,960,28.1407
54,920,26.6441
54,1000,28.4832
54,960,27.1303
54,1120,31.0822
54,1000,28.0731
54,1080,30.0444
54,960,26.9211
54,1080,30.7966
54,960,27.5265
54,1040,28.9188
54,920,25.7892
54,1120,31.0387
54,1080,31.154
54,1040,29.5494
54,1080,30.5446
54,1040,30.0506
54,1000,28.5913
54,1040,29.4931
54,1000,28.8972
54,960,27.4277
54,1040,30.1441
54,1000,29.5623
54,960,27.4365
54,1000,28.362
54,960,27.7527
54,920,26.2873
54,1080,30.702
54,1040,29.7004
54,1040,30.2113
54,1000,28.4944
54,1120,31.0272
54,1000,27.8734
54,1040,29.1235
54,920,26.0011
54,1040,29.8457
54,1000,28.3707
54,960,27.9524
54,920,26.5173
54,960,27.8838
54,920,26.4154
54,920,26.9004
54,880,25.457
54,1000,28.4002
54,1000,28.4936
54,960,27.3654
54,1200,31.2596
54,1160,30.8087
54,1120,29.5688
54,1080,28.2434
54,960,24.9446
54,1160,30.2947
52,1083,29.7102
52,1007,28.2621
52,1007,28.4504
52,969,27.1246
52,931,26.0447
52,969,26.5256
56,1323,34.2566
56,1281,33.6021
56,1239,32.3758
56,1197,31.1966
56,1281,33.8144
56,1239,33.1593
56,1197,31.9773
56,1155,30.7528
56,1239,32.5962
56,1197,31.9377
56,1155,30.7964
56,1113,29.5784
56,1197,31.3216
56,1155,30.7238
56,1113,29.5447
56,1071,28.2529
56,1071,28.0727
56,1029,27.4272
56,987,26.1427
56,945,25.0138
56,1239,32.1889
56,1197,31.7431
56,1155,30.5211
56,1113,29.2538
56,987,26.0126
56,1239,33.0709
56,1197,32.6285
56,1155,31.4807
56,1113,30.0063
56,987,26.7011
56,1197,31.42
56,1155,30.9836
56,1113,29.8694
56,1071,28.374
56,945,25.0892
56,1239,32.8468
56,1197,32.4698
56,1155,31.2439
56,1197,32.0729
56,1155,31.7104
56,1113,30.4425
56,1155,30.542
56,1113,30.1648
56,1071,28.9196
56,1239,33.099
56,1197,32.4216
56,1155,31.3599
56,1113,30.0037
56,1155,30.8347
54,1200,32.32
54,1120,30.7545
52,1045,29.5139
54,1160,31.8698
54,1120,30.6424
54,1040,29.1089
52,969,27.8221
54,1080,29.3969
54,1000,27.8427
52,931,26.4597
54,960,26.139
54,880,24.5998
52,817,23.0986
54,1120,31.2314
54,1080,30.7999
54,1040,29.6573
54,1000,28.3507
54,880,24.8639
54,1080,29.8183
52,1007,28.5953
54,1080,30.3181
54,1040,29.3567
54,1040,29.9155
54,1000,28.8965
54,1000,28.6159
54,960,27.6678
54,1080,30.3365
54,1040,29.959
54,1000,28.7212
54,1120,31.1803
54,1040,29.6251
52,969,28.3688
52,1083,29.9911
52,1045,29.5576
52,1007,28.2801
52,969,26.9138
52,855,23.5463
52,1007,28.8582
54,1200,32.4601
54,1160,31.8018
54,1120,30.5758
54,1080,29.3936
54,1120,30.8869
54,1040,29.0428
54,1000,27.8254
54,1120,31.4895
54,1080,30.7917
54,1040,29.296
54,1000,28.0893
54,1080,29.8183
54,1040,29.228
54,1000,28.0363
54,960,26.7532
54,1040,28.8809
54,1000,28.3104
54,960,26.9565
54,920,25.8261
54,1080,29.2146
54,1040,28.5672
54,1000,27.2972
54,960,26.1507
54,1080,30.0981
54,1080,30.8154
54,1040,29.0048
54,1000,28.0767
54,1120,30.3775
54,1040,28.8601
54,1040,29.5124
54,1000,27.8043
54,960,26.828
54,1000,27.1306
54,1120,31.286
54,1040,29.7399
54,1040,29.7816
54,1000,28.5476
54,960,27.7169
54,1000,27.9309
54,1080,29.6401
54,1000,28.1258
54,1000,28.1376
54,960,26.9597
54,920,26.1161
54,960,26.3071
52,1083,30.486
52,1007,28.9361
50,936,27.6653
52,1007,28.9519
52,931,27.3594
50,864,26.1264
52,1007,29.2634
52,931,27.5481
50,864,26.0258
52,969,27.8679
52,893,26.2777
50,828,25.025
52,931,26.9308
52,855,25.2528
50,792,24.294
52,969,27.2462
52,893,25.6937
50,828,24.4255
52,1007,29.4455
52,931,27.8965
52,931,27.8679
52,893,26.7319
52,855,25.8918
52,893,26.1037
50,972,28.1299
50,900,26.5872
50,900,26.4901
50,864,25.4896
50,828,24.4861
50,864,24.8877
54,1200,31.2165
54,1160,30.6065
54,1120,29.3947
54,1080,28.0467
54,1160,30.7473
54,1120,30.1304
54,1080,28.932
54,1040,27.6474
54,1120,29.5276
54,1080,28.9084
54,1040,27.7221
54,1000,26.3621
54,1080,28.1663
54,1040,27.5647
54,1000,26.3475
54,960,25.0123
54,960,24.9047
54,920,24.365
54,880,22.9903
54,840,21.8055
52,1083,29.6945
52,1007,28.0524
50,936,26.0563
52,1045,29.2363
52,1007,28.0031
52,931,26.368
50,864,24.3781
52,969,26.6566
52,893,25.0665
50,828,23.0355
52,855,23.3809
52,779,21.8142
50,720,19.8294
50,972,26.5861
50,936,26.1594
50,900,24.9305
50,864,23.5936
50,756,20.3551
52,1083,29.8376
52,1045,29.2241
52,1007,28.0168
52,969,26.6849
52,1007,28.188
52,931,26.4208
52,893,25.0619
52,1007,28.206
52,969,27.5917
52,931,26.5691
52,893,25.1911
52,969,27.1014
52,931,26.5456
52,893,25.336
52,855,24.0011
52,931,26.2336
52,893,25.6691
52,855,24.29
52,817,22.9074
52,969,26.5873
52,931,26.0203
52,893,24.651
52,855,23.449
50,972,28.244
50,900,26.6103
48,833,24.6783
50,900,26.6134
50,828,25.1068
48,765,23.0662
50,900,26.7377
50,828,25.1298
48,765,23.1999
50,864,25.5292
50,792,23.9219
48,731,21.9924
50,828,24.4416
50,756,23.1635
48,697,21.1044
50,864,24.986
50,792,23.3538
48,731,21.4385
48,867,25.2387
48,799,23.5822
48,799,23.7382
48,765,22.5121
48,731,21.6201
48,765,21.9673
56,1323,34.467
56,1281,33.8433
56,1239,32.7803
56,1197,31.3827
56,1197,31.3396
56,1155,30.6693
56,1113,29.7189
56,1071,28.2666
56,1071,27.9725
56,1029,27.324
56,987,26.1041
56,945,24.9128
56,1281,33.6223
56,1155,30.5042
56,1029,27.1709
56,1239,32.2738
56,1113,29.1922
56,987,25.8819
56,1239,32.6807
56,1113,29.4681
56,987,25.9279
56,1239,33.3016
56,1197,31.7952
54,1200,32.6976
54,1120,31.2706
52,1045,29.6725
54,1080,29.5756
54,1000,28.0673
52,931,26.5336
54,960,26.235
54,880,24.7999
52,817,23.1973
54,1120,31.3308
54,1080,29.9902
54,1000,27.8806
54,960,26.9996
54,880,24.5152
54,840,23.6552
54,1120,30.7447
54,1040,29.2091
54,1000,27.6272
54,920,26.1122
54,880,24.1349
54,800,22.7636
54,1080,30.6256
54,1040,29.6759
54,1000,28.5412
52,1083,29.9684
52,969,26.9079
52,855,23.5576
54,1200,32.6399
54,1080,29.5263
54,1080,29.5275
54,960,26.4181
54,960,26.1897
54,840,23.084
54,1120,31.4919
54,1080,30.0754
54,1080,30.5991
54,1040,29.118
54,1000,28.3496
54,960,26.9605
54,1040,30.535
54,1000,28.9553
54,880,24.9804
54,840,23.6496
54,1120,31.6583
54,1000,29.4666
52,1083,30.0309
52,969,26.9124
52,855,23.5463
56,1323,35.5985
56,1281,35.0301
56,1239,33.6779
56,1197,32.2863
56,1281,35.1827
56,1239,34.7011
56,1197,33.3274
56,1155,32.1325
56,1239,33.8565
56,1197,33.4188
56,1155,32.2015
56,1113,30.8262
56,1197,32.5353
56,1155,31.9619
56,1113,30.802
56,1071,29.4596
56,1071,28.9345
56,1029,28.6482
56,987,27.3305
56,945,25.9895
56,1281,34.8761
56,1239,34.422
56,1197,33.201
56,1155,31.6324
56,1029,28.2395
56,1239,33.4319
56,1197,33.1094
56,1155,31.7499
56,1113,30.4169
56,987,26.8451
56,1281,35.0858
56,1239,34.4538
56,1197,33.062
56,1155,31.6879
56,1239,33.4553
56,1197,32.9639
56,1155,31.6202
56,1113,30.2886
56,1281,34.8405
54,1120,31.7749
54,1040,29.9742
54,1000,28.5948
54,880,25.1292
54,1080,30.9686
54,1040,30.4133
54,1000,29.1732
54,960,27.7992
54,840,24.2771
54,1040,29.7143
54,1000,29.163
54,960,27.9598
54,920,26.5579
54,800,23.0973
54,1080,31.4419
54,1040,30.2021
56,1323,35.5528
56,1281,35.1036
56,1239,33.8697
56,1197,32.5284
56,1281,35.141
56,1239,34.7197
56,1197,33.4723
56,1155,32.1081
56,1239,33.8708
56,1197,33.317
56,1155,32.0281
56,1113,30.7197
56,1197,32.5133
56,1155,31.9301
56,1113,30.6447
56,1071,29.3467
56,1071,29.0772
56,1029,28.4837
56,987,27.1131
56,945,25.8927
56,1281,34.956
56,1239,34.5449
56,1197,33.2154
56,1155,31.8435
56,1029,28.4515
56,1239,33.6387
56,1197,33.1726
56,1155,31.8687
56,1113,30.4724
56,987,27.172
56,1281,34.9563
56,1239,34.4172
56,1197,33.1421
56,1155,31.6887
56,1239,33.7353
56,1197,33.2502
56,1155,31.9546
56,1113,30.5177
56,1281,34.6393
56,1323,35.45
56,1281,35.1475
56,1239,33.8081
56,1197,32.4776
56,1071,29.0975
56,1281,34.7381
56,1239,34.3116
56,1197,33.1013
56,1155,31.7417
56,1029,28.4102
56,1239,33.5411
56,1197,33.1488
56,1155,31.9176
56,1113,30.6158
56,987,27.1794
56,1281,34.849
56,1239,33.6551
56,1155,31.7268
56,1155,31.9237
54,1200,33.9977
54,1160,33.6084
54,1120,32.3534
54,1080,31.0516
54,960,27.751
54,1120,32.9221
54,1120,32.8158
54,1120,32.2987
54,1080,31.5912
54,1040,30.4314
54,1000,29.781
54,1200,33.884
54,1160,33.3438
54,1120,32.1028
54,1080,30.7948
54,960,27.5427
54,1120,32.5376
54,1080,32.0426
54,1040,30.7574
54,1000,29.4769
54,880,26.2612
54,1120,31.9402
54,1080,31.4081
54,1040,30.1517
54,1000,28.8971
54,880,25.4455
54,1080,31.2578
54,1040,30.7468
54,1000,29.4658
54,960,28.154
54,840,24.7848
54,1160,33.5276
54,1120,32.2295
52,1083,32.0696
52,1045,31.5631
52,1007,30.2829
52,969,28.8492
52,855,25.4631
52,1007,30.8852
52,969,30.3913
52,931,29.1035
52,893,27.6691
52,779,24.3389
56,1323,35.7743
56,1281,35.3059
56,1239,34.0548
56,1197,32.7066
56,1239,34.9131
56,1197,33.5127
56,1155,32.0373
56,1155,32.1144
56,1113,30.7369
56,1071,29.3626
56,1281,35.3889
56,1239,34.8741
56,1197,33.6261
56,1155,32.2713
56,1197,34.2189
56,1155,33.0873
56,1113,31.7079
56,1113,31.8038
56,1071,30.2854
56,1029,28.9344
56,1239,34.1391
56,1197,33.5734
56,1155,32.2792
56,1113,30.9396
56,1155,32.9542
56,1113,31.8056
56,1071,30.3099
56,1071,30.4957
56,1029,28.9799
56,987,27.5855
56,1197,32.7908
56,1155,32.2091
56,1113,30.8926
56,1071,29.5401
56,1113,31.7232
56,1071,30.3938
56,1029,28.9667
56,1029,29.076
56,987,27.6169
56,945,26.2226
56,1071,29.3328
56,1029,28.7751
56,987,27.5393
56,945,26.039
56,987,28.3987
56,945,27.1184
56,903,25.7307
56,903,25.7804
56,861,24.3188
56,819,22.9091
56,1281,34.8813
58,1452,35.9467
58,1408,35.3346
58,1364,34.0263
58,1320,32.8298
58,1408,35.3005
58,1364,34.8977
58,1320,33.5529
58,1276,32.3451
58,1364,34.0642
58,1320,33.6948
58,1276,32.3776
58,1232,31.1752
58,1320,32.7469
58,1276,32.3647
58,1232,31.0334
58,1188,29.8119
58,1408,35.5082
58,1364,34.8514
58,1320,33.78
58,1276,32.3456
58,1364,34.9024
58,1320,34.2323
58,1276,33.1403
58,1232,31.6381
58,1320,33.7645
58,1276,33.1663
58,1232,31.5046
58,1188,30.5273
58,1276,32.2925
58,1232,31.6979
58,1188,30.4632
58,1144,29.2545
58,1364,34.2365
58,1320,33.7177
58,1276,32.4838
58,1232,31.0612
58,1320,33.6683
58,1276,32.9965
58,1232,31.9762
58,1188,30.4895
58,1276,32.4757
58,1232,31.7258
58,1188,30.4223
58,1144,29.2256
58,1232,31.1561
58,1188,30.5132
58,1144,29.358
58,1100,27.9884
58,1320,32.9125
58,1276,32.2582
58,1232,31.0267
58,1188,29.8204
58,1276,32.2568
58,1232,31.6138
58,1188,30.7324
58,1144,29.2991
58,1232,31.1623
58,1188,30.5239
58,1144,29.3891
58,1100,27.9804
58,1188,29.7529
58,1144,29.1075
58,1100,27.945
58,1056,26.741
58,1408,35.1396
58,1364,34.5471
58,1320,33.471
58,1276,32.0524
58,1364,34.6993
58,1320,34.1366
58,1276,32.9594
58,1232,31.5185
58,1320,33.5084
58,1276,32.8732
58,1232,31.4827
58,1188,30.4176
58,1276,32.1062
58,1232,31.4271
58,1188,30.35
58,1144,28.9882
58,1364,33.8063
58,1320,33.1845
58,1276,32.0731
58,1232,30.6666
58,1320,33.3044
58,1276,32.7039
58,1232,31.5525
58,1188,30.1801
58,1276,32.0809
58,1232,31.536
58,1188,30.295
58,1144,28.985
58,1232,30.76
58,1188,30.1268
58,1144,29.0208
58,1100,27.8119
58,1408,35.2042
58,1364,34.6732
58,1320,33.3663
58,1276,32.0689
58,1364,34.3875
58,1320,33.117
58,1364,33.9857
58,1320,33.4381
58,1276,32.0759
58,1232,30.8864
58,1320,33.1206
58,1276,31.7749
58,1408,35.2444
58,1364,34.7671
58,1320,33.7125
58,1276,32.1459
58,1364,34.0943
58,1320,33.3892
58,1276,32.3294
58,1232,30.9737
58,1276,31.9503
58,1408,35.0077
58,1364,34.3157
58,1320,33.3169
58,1276,31.7853
56,1323,34.3027
56,1239,32.8752
54,1160,31.1859
56,1281,33.6243
56,1239,32.4194
56,1155,30.9763
54,1080,29.2171
56,1197,31.1392
56,1113,29.6606
54,1040,28.0758
56,1281,33.8354
56,1239,33.1216
56,1197,31.927
56,1155,30.6354
56,1239,32.6413
56,1155,30.923
54,1080,29.4533
56,1197,31.9761
56,1155,30.5807
56,1071,29.1282
54,1000,27.3597
56,1113,29.4041
56,1029,27.7937
54,960,26.1292
56,1197,31.1812
56,1113,29.5742
54,1040,27.9865
56,1155,30.5371
56,1113,29.2356
56,1029,27.8554
54,960,26.1134
56,1071,28.1214
56,987,26.6522
54,920,24.9152
56,1281,33.4971
56,1197,32.0524
54,1120,30.3069
56,1239,32.2833
56,1155,30.6345
54,1080,28.9984
56,1239,32.9983
56,1197,32.129
56,1197,32.3894
56,1155,31.5761
56,1155,31.3329
56,1113,30.3857
56,1113,29.8761
56,1071,28.8838
56,1239,33.2673
56,1197,32.4954
56,1155,31.3234
56,1113,29.9491
56,1239,32.4747
56,1155,30.9145
56,1197,31.7984
56,1113,30.3052
56,1155,30.6929
56,1071,29.1138
56,1113,29.2612
56,1029,27.7699
56,1197,31.7187
56,1155,31.0686
56,1113,29.9168
56,1071,28.5721
56,1155,30.3955
56,1071,28.8593
56,1113,29.5618
56,1281,33.2565
56,1197,31.6934
54,1120,30.3455
56,1197,32.3597
56,1155,31.2986
54,1200,31.5816
54,1160,30.9313
54,1120,29.6252
54,1080,28.3943
54,1160,30.96
54,1120,30.2886
54,1080,29.0869
54,1040,27.8033
54,1120,29.8522
54,1080,29.1296
54,1040,27.7213
54,1000,26.5059
54,1080,28.3498
54,1040,27.7391
54,1000,26.4519
54,960,25.2856
54,1160,30.6687
54,1120,29.3594
54,1160,30.5
56,1323,34.1752
56,1281,33.5678
56,1239,32.3454
56,1197,31.0396
56,1239,32.5508
54,1160,31.0559
56,1155,31.0876
54,1080,29.1781
56,1113,29.5608
54,1040,27.9683
56,1281,33.7531
56,1239,33.0872
56,1197,31.8719
56,1155,30.5757
56,1239,32.5
56,1197,31.8479
56,1155,30.5213
56,1113,29.4715
56,1155,31.0157
54,1080,29.3021
56,1071,29.1453
54,1000,27.4368
56,1029,27.9309
54,960,26.1363
56,1197,31.2078
56,1155,30.5507
56,1113,29.2724
56,1071,28.0934
56,1113,29.6468
54,1040,27.8383
56,1029,27.7057
54,960,26.0705
56,987,26.4986
54,920,24.8467
56,1281,33.3853
56,1197,31.861
54,1120,30.177
56,1239,32.9857
56,1197,31.8645
56,1113,30.2279
54,1040,28.5973
56,1155,30.3741
56,1071,28.8056
54,1000,27.0102
56,1239,32.0354
56,1155,30.5028
54,1080,28.7992
56,1197,31.5637
56,1155,30.2884
56,1071,28.8611
54,1000,27.1416
56,1113,29.0818
56,1029,27.5792
54,960,25.7183
56,1281,33.5627
56,1197,32.0989
54,1120,30.4712
56,1239,32.1966
56,1155,30.6709
54,1080,29.113
56,1239,32.6889
56,1197,32.0693
56,1155,31.0121
56,1113,29.6247
56,1197,31.7405
56,1155,31.2438
56,1113,29.9239
56,1071,28.6605
56,1197,32.4858
56,1113,30.57
56,1071,29.2663
56,1155,31.3803
56,1071,29.5944
56,1029,28.3897
56,1155,31.0049
56,1113,30.6142
56,1071,29.4575
56,1029,27.9695
56,1113,30.1461
56,1071,29.823
56,1029,28.2825
56,987,27.047
56,1239,33.0794
56,1197,32.4361
56,1155,31.3021
56,1113,29.8842
56,1197,32.3336
56,1155,31.4224
56,1155,30.8973
56,1113,30.0187
54,1200,32.409
54,1120,30.8405
52,1045,29.2435
54,1120,30.9594
52,1045,29.2182
54,1040,29.5504
52,969,27.8067
52,969,27.8673
50,900,26.1081
54,1160,32.0794
54,1120,30.5793
54,1040,29.3396
52,969,27.4389
54,1040,29.2937
52,969,27.4363
54,960,27.8716
52,893,26.1297
52,893,26.054
50,828,24.2044
54,1080,29.5652
54,1000,27.8886
52,931,26.3299
54,1000,27.9211
52,931,26.1097
54,920,26.529
52,855,24.7398
52,855,24.771
50,792,22.9788
54,1120,31.0629
54,1080,30.2079
54,1040,29.7923
52,969,27.8653
54,1000,28.7668
52,931,27.0883
54,1120,31.2717
54,1040,29.8708
52,969,28.1097
54,1120,30.7695
54,1040,29.1468
54,1040,29.1171
52,969,27.4896
54,960,27.6027
52,893,26.0161
54,1080,29.9076
54,1000,28.4538
52,931,26.7515
54,1120,30.7968
54,1040,29.4849
52,969,27.8189
54,1080,29.894
54,1000,28.6309
52,931,26.8995
54,1080,30.6354
54,1040,29.6287
54,1040,29.3644
54,960,27.9374
52,893,26.0917
54,1000,28.2767
54,920,26.9242
52,855,25.2382
54,1120,31.2506
54,1040,29.8121
52,969,28.2159
54,1040,30.0014
54,1000,29.0747
54,1000,29.1746
54,960,28.1813
54,960,27.583
54,920,26.8116
52,1083,29.6407
52,1007,28.2027
50,936,26.5173
52,1045,29.251
52,1007,27.887
52,931,26.4569
50,864,24.6288
52,969,26.6723
52,893,25.1369
50,828,23.3549
52,1007,28.2419
52,969,27.2353
52,969,27.9925
52,931,27.0864
52,931,26.4638
52,893,25.6212
52,1007,28.6031
54,1200,31.4558
54,1160,30.7839
54,1120,29.5915
54,1080,28.3146
54,1160,30.9877
54,1120,30.3705
54,1080,29.1439
54,1040,27.8521
54,1120,29.7244
54,1080,29.105
54,1040,27.6577
54,1000,26.5428
54,1080,28.2813
54,1040,27.6191
54,1000,26.3824
54,960,25.2232
54,1160,30.5706
54,1120,30.1671
54,1080,28.9916
54,1040,27.4246
54,1120,29.1972
54,1080,28.6879
54,1040,27.5443
54,1000,26.1297
54,1160,30.8746
54,1120,29.5158
52,1083,29.6481
52,1007,28.1543
50,936,26.5178
52,1045,29.1766
52,1007,27.8794
52,931,26.4862
50,864,24.6418
52,969,26.5481
52,893,24.9336
50,828,23.402
52,1007,28.3065
52,969,27.6182
52,1007,28.5342
52,1007,27.8813
52,931,26.4412
52,969,27.1697
50,972,26.916
50,936,26.4185
50,900,25.0277
50,864,23.763
56,1323,34.3657
56,1281,33.801
56,1239,32.5384
56,1197,31.2554
56,1281,33.715
56,1239,32.991
56,1197,32.0395
56,1155,30.6603
56,1239,32.3125
56,1197,31.9846
56,1155,30.66
56,1113,29.1853
56,1197,31.2126
56,1155,30.4418
56,1113,29.2315
56,1071,28.0278
56,1239,32.8309
56,1155,30.8503
56,1113,29.6741
56,1155,31.08
56,1071,29.1662
56,1029,27.9131
56,1113,29.7016
56,1029,27.8424
56,987,26.5662
56,1281,33.5462
56,1239,32.8262
56,1197,31.7599
56,1155,30.3235
56,1197,32.1109
56,1113,30.3328
56,1071,28.9317
56,1239,32.2629
56,1197,31.54
56,1155,30.4043
56,1113,29.0361
56,1155,30.7483
56,1071,28.9761
56,1029,27.5648
56,1239,32.9781
56,1197,32.2806
56,1155,31.2002
56,1113,29.8869
56,1197,32.5869
56,1113,31.0267
56,1071,29.6676
56,1155,31.4188
56,1113,30.9456
56,1071,29.5631
56,1029,28.3474
56,1197,31.9004
56,1155,31.2677
56,1113,30.0586
56,1071,28.7423
56,1155,31.4631
56,1071,29.7917
56,1029,28.4307
56,1113,30.1774
56,1071,29.5486
56,1029,28.3438
56,987,27.0278
56,1197,32.1528
56,1155,31.896
56,1113,30.7109
56,1155,31.0785
56,1113,30.6405
56,1071,29.3355
56,1155,30.6982
56,1113,30.4296
56,1071,29.3383
56,1113,29.6524
56,1071,29.234
56,1029,27.8989
56,1239,32.2434
56,1197,31.6214
56,1155,30.4255
56,1113,29.057
56,1155,30.6656
56,1113,30.0362
56,1071,28.819
56,1029,27.5171
56,1197,31.5673
56,1113,29.9111
56,1155,30.0767
56,1071,28.619
56,1239,32.9275
56,1197,32.3088
56,1155,31.073
56,1113,29.7485
56,1197,32.0228
56,1155,31.3159
56,1113,30.0872
56,1071,28.7966
56,1197,32.5411
56,1155,31.9415
56,1113,30.7574
56,1071,29.4963
56,1155,31.5304
56,1113,30.9493
56,1071,29.7688
56,1029,28.3346
56,1155,31.2407
56,1113,30.7289
56,1071,29.4253
56,1029,28.0997
56,1113,30.128
56,1071,29.5516
56,1029,28.3331
56,987,26.9493
56,1197,32.3343
56,1155,31.8934
56,1113,30.522
56,1155,31.0272
56,1113,30.7413
56,1071,29.5488
56,1155,31.9702
56,1113,31.5789
56,1071,30.1128
56,1113,30.4939
56,1071,30.0601
56,1029,29.0113
56,1113,30.225
56,1071,30.0957
56,1029,28.8336
56,1071,29.129
56,1029,28.7685
56,987,27.6957
56,1155,30.6937
56,1113,29.7975
56,1113,30.4276
56,1071,29.3545
56,1071,29.0197
56,1029,27.9635
56,1239,32.3119
56,1197,31.7851
56,1155,30.5707
56,1113,29.1547
56,1155,30.8901
56,1113,30.3346
56,1071,29.0976
56,1029,27.7238
56,1155,30.751
56,1113,30.4015
56,1071,29.3221
56,1113,29.9106
56,1071,29.5189
56,1029,28.3209
56,1071,28.6791
54,1200,32.5388
54,1120,31.1545
52,1045,29.5456
54,1160,31.9076
54,1120,30.7148
54,1040,29.0699
52,969,27.538
54,1080,29.5216
54,1000,28.0617
52,931,26.276
54,1120,31.1446
54,1040,29.5261
52,969,28.0249
54,1040,29.4003
54,960,27.7965
52,893,26.3318
54,1000,27.9631
54,920,26.3314
52,855,24.8371
54,1120,31.112
54,1040,29.3236
52,969,28.1598
54,1080,30.9131
54,1040,29.5257
54,960,27.6832
52,893,26.6546
54,1080,30.1035
54,1000,28.4559
52,931,27.0291
54,1040,29.6771
54,1000,28.6018
54,920,26.9162
52,855,25.5584
54,1120,30.6192
54,1040,29.0936
52,969,27.4217
54,1040,28.9484
54,960,27.2937
52,893,25.6764
54,1120,30.7784
54,1080,29.8451
54,1080,30.413
54,1040,29.2875
54,1040,29.1863
54,1000,28.0591
54,1000,27.9426
54,960,26.8276
54,1120,30.9861
54,1080,30.5107
54,1040,29.4051
54,1080,30.5365
54,1040,29.7839
54,1000,28.9636
54,1040,29.1759
54,1000,28.54
54,960,27.671
54,1000,27.8459
54,960,27.201
54,920,26.1521
54,1080,29.8715
54,1040,29.1902
54,1000,28.282
54,1040,29.235
54,1000,28.5738
54,960,27.6318
54,1000,27.9441
54,960,27.2751
54,920,26.3443
54,960,26.656
54,920,25.9905
54,880,25.0711
54,1080,30.6456
54,1040,30.1975
54,1000,28.7892
54,960,27.4582
54,1040,29.5109
54,1000,28.9336
54,960,27.7036
54,920,26.2483
54,1080,30.3868
54,1040,29.8679
54,1000,28.4033
54,1040,30.1144
54,1000,29.5968
54,960,28.1894
54,1000,28.5711
54,960,28.0789
54,920,27.0593
54,1040,28.8224
54,1000,28.148
54,960,27.2373
54,1000,28.3953
54,960,27.8501
54,920,26.9264
54,960,27.2851
54,920,26.6265
54,880,25.7014
54,1040,29.4192
54,1000,29.2685
54,960,28.1236
54,1000,28.3985
54,960,27.9788
54,920,26.8502
54,1040,28.9298
54,1000,27.6655
54,1040,28.6509
54,1000,28.1117
54,960,27.0752
54,1000,27.6581
54,960,26.997
54,920,26.0894
54,1000,28.3539
54,960,27.4008
54,1120,30.7761
54,1040,29.1546
54,1080,30.248
54,1000,28.4853
54,1040,29.0184
54,960,27.2677
54,1000,27.5923
54,920,25.7746
54,1040,28.9354
54,1000,28.3901
54,960,27.1433
54,920,25.7627
54,1000,28.2351
54,960,27.6807
54,920,26.3107
54,880,25.0653
54,960,27.2652
54,920,27.1942
